GROSS_LOAD,DRIVEN_LOAD,AMBIENT_TEMP,ENCLOSURE_TEMP_1,INLET_DIFF_PRESS,INLET_FILTER_DIFF_PRESS,VARIABLE_STATOR_VANE_POS_1,VARIABLE_STATOR_VANE_POS_2,COMPRESSOR_INLET_T2_TEMP,COMPRESSOR_INLET_P2_PRESS,COMPRESSOR_OUTLET_P3_PRESS_1,COMPRESSOR_OUTLET_P3_PRESS_2,COMPRESSOR_OUTLET_T3_TEMP_1,COMPRESSOR_OUTLET_T3_TEMP_2,COMPRESSOR_EFFICIENCY_CV,COMPRESSOR_PRESS_RATIO_CV,COMPRESSOR_TEMP_RATIO_CV,GG_ROTOR_SPEED_1,PT_ROTOR_SPEED,PT_TEMP_RATIO_CV,PT_EXHAUST_PRESS,PT_EXHAUST_TEMP_AVG,FUEL_MODE_CV,FUEL_GAS_MASS_FLOW,GG_EXHAUST_TEMP_T54_AVG,EXHAUST_BYPASS_DAMPER_POS
3920.042725,8239.87207,33.46083069,49.41931152,0.835042834,2.338116646,38.44087982,38.70228958,33.46083069,0.993820071,11.8480711,11.85277176,402.6977234,402.6293335,54.88278788,5.904338666,2.204141083,9172.807617,4269.478516,1.26684085,12.96072769,430.2128601,1,3359.914551,617.8988037,0
4479.957031,8911.268555,33.26839828,53.62452316,0.899662256,2.503204346,34.22798538,34.46266937,33.26839828,0.993820071,12.96096897,12.96495152,418.4714661,418.3924255,56.00683064,6.458648568,2.256985709,9250.401367,4420.300781,1.26531723,19.38386917,441.9012756,1,3920.042725,631.6166992,0
4340.032227,9201.19043,32.9489975,55.73017502,0.907769263,2.612213373,31.91094589,32.11399078,32.9489975,0.991897464,13.6643343,13.65866947,426.8395996,426.7290649,56.75436231,6.813215551,2.286627326,9359.578125,4660.824707,1.284401435,26.26478577,457.0687561,1,4479.957031,664.7440186,0
5215.04541,9765.774414,32.85995102,59.54829788,0.979541957,2.796183825,27.9414463,28.18183708,32.85995102,0.991897464,14.8259964,14.81743431,441.3035889,441.2295532,57.76818806,7.39183308,2.334618756,9423.4375,4810.041016,1.29494748,29.79822922,465.1560364,1,4340.032227,682.9175415,0
5319.935547,10055.69531,32.68695068,62.81317139,1.038438559,2.867712259,26.31270409,26.51290321,32.68695068,0.98918134,15.30865479,15.3126297,447.3166504,447.165741,58.1475879,7.646026077,2.355474687,9530.327148,5039.432129,1.315018948,21.0289917,479.7283936,1,5215.04541,716.899353,0.596677125
5774.959961,10482.94824,31.97512817,63.96022415,1.04106164,2.920929432,25.05513573,25.16528893,31.97512817,0.98918134,15.71348572,15.70550537,449.8409119,449.7164917,58.52417316,7.845210585,2.369286024,9559.624023,5129.347168,1.322292714,23.78994179,485.5573425,1,5319.935547,730.0831909,1.089213371
6072.541504,10940.71875,31.56461143,64.74655151,1.10043478,3.05683279,22.67635536,22.80288506,31.56461143,0.98829633,16.50748825,16.5049057,458.7949524,458.6728516,59.00961239,8.24672241,2.401866778,9577.249023,5190.040039,1.32749767,32.08709717,486.7780457,1,5774.959961,735.65271,18.8844738
6492.530762,11169.60449,31.15758705,65.18429565,1.161239147,3.139233828,21.01099205,21.08443451,31.15758705,0.98829633,17.00807381,17.01955414,463.9152832,463.7709656,59.29646302,8.500334824,2.421869042,9639.735352,5340.327148,1.336339746,45.92045975,496.8337402,1,6072.541504,755.8098755,21.32572174
6597.420898,11306.93555,31.01590919,64.1892395,1.109734297,3.192164421,20.19798088,20.29582405,31.01590919,0.987869084,17.27561569,17.27406883,466.4505615,466.3336792,59.47182925,8.632590834,2.43137741,9678.644531,5408.833984,1.342972729,52.82998657,501.51828,1,6492.530762,767.208374,26.64796257
6387.426758,11047.53223,31.08959198,65.07891083,1.096619725,3.165842056,20.50757217,20.57932854,31.08959198,0.987869084,17.23731995,17.22595215,465.9335022,465.807251,59.47504711,8.610999807,2.429073651,9691.919922,5439.448242,1.345135425,54.04595184,504.7989502,1,6597.420898,773.2966919,22.95068741
6965.072266,11535.82031,30.93362999,67.30615997,1.123325825,3.219631672,19.2654438,19.46887207,30.93362999,0.986251593,17.56027031,17.55123329,469.6122131,469.4496765,59.64177624,8.780063924,2.442357535,9684.367188,5449.937988,1.343331514,50.67702484,504.7531738,1,6387.426758,771.8318481,23.53396797
6720.042969,11429.00781,30.88839722,66.93731689,1.127618074,3.22335124,19.41620636,19.57982445,30.88839722,0.986251593,17.51836205,17.52895737,469.1504211,469.0306702,59.61922507,8.764013877,2.441272393,9720.989258,5493.611816,1.345318474,58.9026413,509.4682312,1,6965.072266,779.7207642,29.16831779
7227.405273,11490.04395,30.86882782,66.54415894,1.178407311,3.271417856,18.64235497,18.80542183,30.86882782,0.985976934,17.78557205,17.7990036,472.3279419,472.1890564,59.74776951,8.899583893,2.45184979,9713.893555,5498.749512,1.346350749,58.2231369,507.9728394,1,6720.042969,778.5153198,27.20365524
7192.584473,11398.48926,31.17426491,69.87589264,1.139063478,3.285437584,17.93802452,18.06849289,31.17426491,0.985976934,18.03248978,18.02290916,476.2824402,476.121582,59.799361,9.01733523,2.462347231,9744.792969,5553.662109,1.347583317,61.85671997,511.4366455,1,7227.405273,784.145874,30.72398758
